"","scen","TE","lower","upper","p","true","ror","sig","cov"
"10105","var_bias",0.950785484312695,0.708229268381168,1.27641298875719,0.73698811419429,1,0.950785484312695,FALSE,TRUE
"10106","reg",1.67307264641736,0.728685835138305,3.84139768499643,0.224898033409196,1,1.67307264641736,FALSE,TRUE
"10107","three_lvl",0.861446544018872,0.471163431196402,1.57501643605427,0.628075371854639,1,0.861446544018872,FALSE,TRUE
"10108","three_lvl_var",0.875450469943047,0.4915358995151,1.55922187185019,0.651503742191881,1,0.875450469943047,FALSE,TRUE
"10109","three_lvl_bias",0.981513767121311,0.625415149452209,1.54036766760842,0.93532491456626,1,0.981513767121311,FALSE,TRUE
"10110","rcts",1.34307108292629,0.50997773342127,3.53709547609349,0.550503575939684,1,1.34307108292629,FALSE,TRUE
"10111","rcts_high",1.11151349423756,0.802243008707166,1.54000999006917,0.525107686998907,1,1.11151349423756,FALSE,TRUE
"10112","rcts_mod",0.829469033614256,0.623742565187354,1.10304942475476,0.198587944818793,1,0.829469033614256,FALSE,TRUE
"10113","rcts_low",0.702507106153289,0.571853575269674,0.863011539209379,0.000770328708890117,1,0.702507106153289,TRUE,FALSE
"10114","var",0.77345563893057,0.617433455857971,0.968903806098756,0.0254318181432176,1,0.77345563893057,TRUE,FALSE
"10115","bias",1.082470291368,0.92724611966211,1.26367952029964,0.31563504298361,1,1.082470291368,FALSE,TRUE
"10116","var_bias",0.921694012076729,0.735769047992186,1.15460123555934,0.478093778359599,1,0.921694012076729,FALSE,TRUE
"10117","reg",1.363908678667,0.607340794163225,3.06293748356911,0.452124687695526,1,1.363908678667,FALSE,TRUE
"10118","three_lvl",0.779481486939041,0.54377013244193,1.11736807932456,0.175116933680442,1,0.779481486939041,FALSE,TRUE
"10119","three_lvl_var",0.799505111473759,0.555181550797236,1.15135026074762,0.229151697137012,1,0.799505111473759,FALSE,TRUE
"10120","three_lvl_bias",0.892562116203618,0.727730114351028,1.09472882263822,0.275223455896362,1,0.892562116203618,FALSE,TRUE
"10121","rcts",1.20788533457063,0.591520587516433,2.46650245530172,0.604101633037979,1,1.20788533457063,FALSE,TRUE
"10122","rcts_high",1.06702785229591,0.77425751252725,1.47050357168496,0.691763469477416,1,1.06702785229591,FALSE,TRUE
"10123","rcts_mod",0.89209996677992,0.720579737187346,1.10444730771249,0.294613168958141,1,0.89209996677992,FALSE,TRUE
"10124","rcts_low",0.696140941000724,0.558079012501973,0.868357703624735,0.00132048283483511,1,0.696140941000724,TRUE,FALSE
"10125","var",0.803105082374755,0.642566751008554,1.00375217411082,0.0539734302154807,1,0.803105082374755,FALSE,TRUE
"10126","bias",1.05760184979918,0.90358845893315,1.23786626714917,0.485531587570297,1,1.05760184979918,FALSE,TRUE
"10127","var_bias",0.947740263429129,0.758289787023753,1.18452288596705,0.637126341211253,1,0.947740263429129,FALSE,TRUE
"10128","reg",1.20788533457063,0.591520587516433,2.46650245530172,0.604101633037978,1,1.20788533457063,FALSE,TRUE
"10129","three_lvl",0.786770943820756,0.5421686026168,1.14172697395779,0.206836322908179,1,0.786770943820756,FALSE,TRUE
"10130","three_lvl_var",0.810902819449146,0.574994911754838,1.14359861130552,0.232090676916122,1,0.810902819449146,FALSE,TRUE
"10131","three_lvl_bias",0.902862828075958,0.71853207035097,1.13448142394416,0.380471789175196,1,0.902862828075958,FALSE,TRUE
"10132","rcts",1.68610967562976,0.17178737588739,16.5493292133172,0.65392091465255,1,1.68610967562976,FALSE,TRUE
"10133","rcts_high",0.865958918994922,0.445519300367692,1.68317028862266,0.671253496403444,1,0.865958918994922,FALSE,TRUE
"10134","rcts_mod",0.813161475493427,0.591509192753005,1.11787203534258,0.202755846696601,1,0.813161475493427,FALSE,TRUE
"10135","rcts_low",0.659430326413605,0.520760543781043,0.835025542136289,0.000546753246766148,1,0.659430326413605,TRUE,FALSE
"10136","var",0.717813092245845,0.555169354665807,0.928105326904631,0.0114353559459523,1,0.717813092245845,TRUE,FALSE
"10137","bias",1.02389987064578,0.834416156231927,1.25641256737248,0.821038596543219,1,1.02389987064578,FALSE,TRUE
"10138","var_bias",0.868858978226767,0.68609980831782,1.10030044447347,0.243339000164969,1,0.868858978226767,FALSE,TRUE
"10139","reg",0.776587656918353,0.271597320694709,2.22052407341619,0.637137032248094,1,0.776587656918353,FALSE,TRUE
"10140","three_lvl",0.690698350768438,0.520295937315033,0.916909353965191,0.0104643596683464,1,0.690698350768438,TRUE,FALSE
"10141","three_lvl_var",0.727963135634222,0.573914125212237,0.92336170789739,0.00886491220874466,1,0.727963135634222,TRUE,FALSE
"10142","three_lvl_bias",0.83475783223871,0.694064630493942,1.00397082327617,0.0551259138777632,1,0.83475783223871,FALSE,TRUE
"10143","rcts",1.12799315088409,0.488838330396833,2.60284120397951,0.777704999655721,1,1.12799315088409,FALSE,TRUE
"10144","rcts_high",0.990664472591169,0.711456690847723,1.37944601530833,0.955717666616884,1,0.990664472591169,FALSE,TRUE
"10145","rcts_mod",0.973720178612494,0.786836009773224,1.20499185911739,0.806507682259528,1,0.973720178612494,FALSE,TRUE
"10146","rcts_low",0.612936962632247,0.424534237347416,0.884950345838416,0.00899560374242011,1,0.612936962632247,TRUE,FALSE
"10147","var",0.72149168755313,0.527418134846385,0.986978302063653,0.0411560994950577,1,0.72149168755313,TRUE,FALSE
"10148","bias",0.910943690298436,0.708052399023761,1.17197315910328,0.468109038001767,1,0.910943690298436,FALSE,TRUE
"10149","var_bias",0.897934683335493,0.693619966209653,1.1624329385194,0.413755207715433,1,0.897934683335493,FALSE,TRUE
"10150","reg",1.13174635500277,0.482611311679699,2.65399873783341,0.775948207133775,1,1.13174635500277,FALSE,TRUE
"10151","three_lvl",0.731027809379712,0.405468288533762,1.31798632149257,0.297490256542394,1,0.731027809379712,FALSE,TRUE
"10152","three_lvl_var",0.756676968457054,0.436293612244289,1.31232733765713,0.320968246042469,1,0.756676968457054,FALSE,TRUE
"10153","three_lvl_bias",0.85053779960393,0.530423124672448,1.3638442875239,0.501614281102731,1,0.85053779960393,FALSE,TRUE
"10154","rcts",0.878624835830292,0.22245903859147,3.47021908853744,0.853517272427133,1,0.878624835830292,FALSE,TRUE
"10155","rcts_high",1.07304285688423,0.618775604691797,1.86080537755489,0.801819621905694,1,1.07304285688423,FALSE,TRUE
"10156","rcts_mod",0.898035471768163,0.671039023703693,1.20181938764559,0.469434632151226,1,0.898035471768163,FALSE,TRUE
"10157","rcts_low",0.662861169148614,0.506037304821309,0.868285648861841,0.00283232317279943,1,0.662861169148614,TRUE,FALSE
"10158","var",0.749054198182907,0.565982645995227,0.991341688275314,0.0433024296790652,1,0.749054198182907,TRUE,FALSE
"10159","bias",1.00685439328587,0.852730259409233,1.18883522437843,0.935772492818587,1,1.00685439328587,FALSE,TRUE
"10160","var_bias",0.921076267237609,0.732774085075071,1.15776677607458,0.481092962378904,1,0.921076267237609,FALSE,TRUE
"10161","reg",0.968118011274574,0.420513284199014,2.22882966834092,0.939294465176004,1,0.968118011274574,FALSE,TRUE
"10162","three_lvl",0.749356597282642,0.492035518305527,1.14124954195347,0.178828407401029,1,0.749356597282642,FALSE,TRUE
"10163","three_lvl_var",0.771949720168629,0.520371913061709,1.14515475472589,0.198317531760428,1,0.771949720168629,FALSE,TRUE
"10164","three_lvl_bias",0.876857926731363,0.65222410456749,1.17885833762843,0.384158103624976,1,0.876857926731363,FALSE,TRUE
"10165","rcts",0.688517767219207,0.198715564130043,2.38560435792684,0.556101170910111,1,0.688517767219207,FALSE,TRUE
"10166","rcts_high",0.876644583005439,0.613267909213173,1.2531321358373,0.470180997091954,1,0.876644583005439,FALSE,TRUE
"10167","rcts_mod",0.873854526240031,0.705912768552805,1.08175084379858,0.215598849576298,1,0.873854526240031,FALSE,TRUE
"10168","rcts_low",0.681701224640915,0.558752345578685,0.831703997941394,0.000159376630763029,1,0.681701224640915,TRUE,FALSE
"10169","var",0.769609014448569,0.617125787563137,0.959768732820779,0.0201014379884571,1,0.769609014448569,TRUE,FALSE
"10170","bias",1.07005195119266,0.918341694362247,1.24682477696538,0.385420829079603,1,1.07005195119266,FALSE,TRUE
"10171","var_bias",0.917042098737797,0.735347841290046,1.14363048837144,0.442071007271923,1,0.917042098737797,FALSE,TRUE
"10172","reg",0.72804287683794,0.295450384611162,1.79402856832307,0.490333168725345,1,0.72804287683794,FALSE,TRUE
"10173","three_lvl",0.732838485911055,0.538542676103858,0.99723247620368,0.0479742741551481,1,0.732838485911055,TRUE,FALSE
"10174","three_lvl_var",0.760846938750369,0.576898896117306,1.0034480358723,0.0529181715860046,1,0.760846938750369,FALSE,TRUE
"10175","three_lvl_bias",0.881966439393158,0.721441618951997,1.07820893580524,0.220447052730102,1,0.881966439393158,FALSE,TRUE
"10176","rcts",0.949605992756579,0.502081091931981,1.79602768550657,0.873647033247461,1,0.949605992756579,FALSE,TRUE
"10177","rcts_high",0.961357855692928,0.698800192151106,1.32256535857199,0.80866903401216,1,0.961357855692928,FALSE,TRUE
"10178","rcts_mod",0.801959903381395,0.640883098380657,1.00352106063733,0.0537012730839126,1,0.801959903381395,FALSE,TRUE
"10179","rcts_low",0.665664428990422,0.557688140860534,0.794546449095028,6.58015639219106e-06,1,0.665664428990422,TRUE,FALSE
"10180","var",0.742596279178118,0.591522605306299,0.932253863000953,0.0103339773272489,1,0.742596279178118,TRUE,FALSE
"10181","bias",1.02496180943798,0.874430357036083,1.20140695294163,0.760951109573216,1,1.02496180943798,FALSE,TRUE
"10182","var_bias",0.875917301841411,0.69772081943575,1.09962480449645,0.253614557511434,1,0.875917301841411,FALSE,TRUE
"10183","reg",0.94960599275658,0.502081091931981,1.79602768550657,0.873647033247462,1,0.94960599275658,FALSE,TRUE
"10184","three_lvl",0.718507878477293,0.537625082498361,0.960248299865202,0.0254766868580408,1,0.718507878477293,TRUE,FALSE
"10185","three_lvl_var",0.745133408834042,0.564687335634049,0.983241099850798,0.0375783977487498,1,0.745133408834042,TRUE,FALSE
"10186","three_lvl_bias",0.832657712550526,0.710369049553387,0.975998133231969,0.0238371103135918,1,0.832657712550526,TRUE,FALSE
"10187","rcts",0.999382781985813,0.465517903014652,2.1454941656632,0.99873621127063,1,0.999382781985813,FALSE,TRUE
"10188","rcts_high",0.906591133641678,0.652926491270458,1.25880553873445,0.558161499356992,1,0.906591133641678,FALSE,TRUE
"10189","rcts_mod",0.750397677556541,0.60474794495293,0.931126230658093,0.00910443968106473,1,0.750397677556541,TRUE,FALSE
"10190","rcts_low",0.643811508268243,0.531935620745748,0.779216961626917,6.141986898429e-06,1,0.643811508268243,TRUE,FALSE
"10191","var",0.707578595813648,0.567025434773207,0.882971800822066,0.00220191407120854,1,0.707578595813648,TRUE,FALSE
"10192","bias",1.004417583633,0.857119962238106,1.17702856864615,0.956555192319879,1,1.004417583633,FALSE,TRUE
"10193","var_bias",0.842636265554663,0.675255296950277,1.05150730284489,0.129662285934731,1,0.842636265554663,FALSE,TRUE
"10194","reg",1.00050403902578,0.459082038199226,2.18045632112596,0.998988447466661,1,1.00050403902578,FALSE,TRUE
"10195","three_lvl",0.676377632189765,0.522693715448464,0.875248138260311,0.00294736810911127,1,0.676377632189765,TRUE,FALSE
"10196","three_lvl_var",0.710056826560746,0.557676971461426,0.904073007756232,0.00546640213132906,1,0.710056826560746,TRUE,FALSE
"10197","three_lvl_bias",0.812638492319959,0.686341076155805,0.9621765943237,0.0160681990803166,1,0.812638492319959,TRUE,FALSE
"10198","rcts",0.89931796596438,0.348567631281783,2.32027512403323,0.826305278860193,1,0.89931796596438,FALSE,TRUE
"10199","rcts_high",0.951695864170015,0.682740698959415,1.32660176734557,0.770159351344471,1,0.951695864170015,FALSE,TRUE
"10200","rcts_mod",0.803936742153493,0.647356818909547,0.998389553497048,0.0483196071933152,1,0.803936742153493,TRUE,FALSE
"10201","rcts_low",0.601431682613574,0.469785047154171,0.769969310523177,5.48556026467702e-05,1,0.601431682613574,TRUE,FALSE
"10202","var",0.702027797002217,0.559788216312841,0.880409793207147,0.00219476389702448,1,0.702027797002217,TRUE,FALSE
"10203","bias",0.915163699607748,0.780710689614071,1.07277203735196,0.274174169700628,1,0.915163699607748,FALSE,TRUE
"10204","var_bias",0.83151220202338,0.663037467178184,1.04279558296509,0.11021877294817,1,0.83151220202338,FALSE,TRUE
"10205","reg",0.892633877268567,0.411651230411242,1.93560757258399,0.773645136605572,1,0.892633877268567,FALSE,TRUE
"10206","three_lvl",0.679466818706785,0.452876774566436,1.01942776413188,0.0619009522671487,1,0.679466818706785,FALSE,TRUE
"10207","three_lvl_var",0.699836089465692,0.479397296230888,1.02163811929959,0.0644494579746383,1,0.699836089465692,FALSE,TRUE
"10208","three_lvl_bias",0.793286268230688,0.599480061563528,1.04974817965098,0.105175275881171,1,0.793286268230688,FALSE,TRUE
"10209","rcts",1.10654500019263,0.505848682346853,2.42056939195847,0.799879861618628,1,1.10654500019263,FALSE,TRUE
"10210","rcts_high",1.0046210264302,0.731929731922231,1.37890751356021,0.977236242517398,1,1.0046210264302,FALSE,TRUE
"10211","rcts_mod",0.753986378499734,0.573827691225192,0.990707607277259,0.0426646432489286,1,0.753986378499734,TRUE,FALSE
"10212","rcts_low",0.634752028699589,0.509043173211542,0.791504845053304,5.4272776701294e-05,1,0.634752028699589,TRUE,FALSE
"10213","var",0.707858164645366,0.565300024529998,0.886366813218699,0.0026017916657014,1,0.707858164645366,TRUE,FALSE
"10214","bias",0.974289177606514,0.819659070300394,1.15809052323827,0.767686162075606,1,0.974289177606514,FALSE,TRUE
"10215","var_bias",0.838006243822422,0.669237106880642,1.04933581456446,0.123497808883152,1,0.838006243822422,FALSE,TRUE
"10216","reg",1.08832204490211,0.542911962166004,2.18165182563751,0.811468794231468,1,1.08832204490211,FALSE,TRUE
"10217","three_lvl",0.703721363333588,0.494351244482878,1.00176496517192,0.0511550533087687,1,0.703721363333588,FALSE,TRUE
"10218","three_lvl_var",0.723226172389772,0.506422956361777,1.03284436429833,0.0747134416466988,1,0.723226172389772,FALSE,TRUE
"10219","three_lvl_bias",0.808400938341816,0.656535756590313,0.995394493829113,0.0451295951044365,1,0.808400938341816,TRUE,FALSE
"10220","rcts",0.779839181273244,0.387087385622357,1.57109007226145,0.48654047959978,1,0.779839181273244,FALSE,TRUE
"10221","rcts_high",0.658131492251712,0.473458935176182,0.914835540979469,0.0127856139601257,1,0.658131492251712,TRUE,FALSE
"10222","rcts_mod",0.66924933796338,0.535104773915921,0.83702238925418,0.000433621192890724,1,0.66924933796338,TRUE,FALSE
"10223","rcts_low",0.551234061073978,0.468158587245831,0.649051407719993,8.92240068327674e-13,1,0.551234061073978,TRUE,FALSE
"10224","var",0.606013568924524,0.482463807959155,0.761202062542542,1.66559954046951e-05,1,0.606013568924524,TRUE,FALSE
"10225","bias",0.860099763018909,0.734261097368476,1.00750483036138,0.0618564803114989,1,0.860099763018909,FALSE,TRUE
"10226","var_bias",0.718617814357447,0.572111096121942,0.902642103277444,0.00450439039812275,1,0.718617814357447,TRUE,FALSE
"10227","reg",0.779839181273243,0.387087385622356,1.57109007226145,0.486540479599778,1,0.779839181273243,FALSE,TRUE
"10228","three_lvl",0.583057780914661,0.454228411711141,0.748426049802713,2.28881428202412e-05,1,0.583057780914661,TRUE,FALSE
"10229","three_lvl_var",0.606013571862608,0.482463717120524,0.761202213243183,1.66562729765199e-05,1,0.606013571862608,TRUE,FALSE
"10230","three_lvl_bias",0.697057762467807,0.595073268201851,0.816520502903535,7.76569804920569e-06,1,0.697057762467807,TRUE,FALSE
"10231","rcts",1.22535556170833,0.588551416301441,2.55117260960002,0.587006173030498,1,1.22535556170833,FALSE,TRUE
"10232","rcts_high",1.08693838053483,0.781880268111475,1.51101785179113,0.619893075611454,1,1.08693838053483,FALSE,TRUE
"10233","rcts_mod",0.969921578864187,0.78005579189669,1.20600074881694,0.783497076784558,1,0.969921578864187,FALSE,TRUE
"10234","rcts_low",0.756092227318645,0.626293965171703,0.912790938445242,0.00361978808545035,1,0.756092227318645,TRUE,FALSE
"10235","var",0.857382226359318,0.686349662356401,1.07103466701371,0.175274982194317,1,0.857382226359318,FALSE,TRUE
"10236","bias",1.16977886818342,1.00332083594918,1.36385346682642,0.0452529082335609,1,1.16977886818342,TRUE,FALSE
"10237","var_bias",1.02094417173948,0.817283897443963,1.27535487370871,0.855119033894209,1,1.02094417173948,FALSE,TRUE
"10238","reg",1.22535556170833,0.588551416301441,2.55117260960002,0.587006173030498,1,1.22535556170833,FALSE,TRUE
"10239","three_lvl",0.842129297004731,0.603835607040409,1.17446163261158,0.311335097876401,1,0.842129297004731,FALSE,TRUE
"10240","three_lvl_var",0.865677290075073,0.639287676548811,1.17223778596412,0.351049651644997,1,0.865677290075073,FALSE,TRUE
"10241","three_lvl_bias",0.973980070914182,0.796461001562092,1.19106544661627,0.797325761539413,1,0.973980070914182,FALSE,TRUE
"10242","rcts",0.89085171736,0.320699487150173,2.47464312891663,0.824530429325043,1,0.89085171736,FALSE,TRUE
"10243","rcts_high",1.01932887907176,0.715141388898992,1.45290341160278,0.915685401419312,1,1.01932887907176,FALSE,TRUE
"10244","rcts_mod",0.949842038102048,0.756829823212827,1.19207762389161,0.657039074235766,1,0.949842038102048,FALSE,TRUE
"10245","rcts_low",0.693597353666491,0.547741315381976,0.878292864721503,0.00238680739005086,1,0.693597353666491,TRUE,FALSE
"10246","var",0.801464889076697,0.634907763758852,1.01171540984132,0.062607016818391,1,0.801464889076697,FALSE,TRUE
"10247","bias",1.07775165876881,0.918788049761852,1.26421826914269,0.357750832944665,1,1.07775165876881,FALSE,TRUE
"10248","var_bias",0.959775717393713,0.760319089140007,1.21155635950236,0.729784912140011,1,0.959775717393713,FALSE,TRUE
"10249","reg",0.912355755704607,0.361584778700641,2.30206876505847,0.845985739629683,1,0.912355755704607,FALSE,TRUE
"10250","three_lvl",0.775217977964465,0.524378256340877,1.14604849856446,0.201774247687721,1,0.775217977964465,FALSE,TRUE
"10251","three_lvl_var",0.796986868739684,0.553209841379118,1.14818649530891,0.223165164287644,1,0.796986868739684,FALSE,TRUE
"10252","three_lvl_bias",0.918693285880975,0.695356470437862,1.21376213410558,0.550675878082462,1,0.918693285880975,FALSE,TRUE
"10253","rcts",0.542919547778922,0.132053359833652,2.23214036910367,0.397119734287318,1,0.542919547778922,FALSE,TRUE
"10254","rcts_high",0.692117667834963,0.366647263064816,1.30650604650668,0.256285237688601,1,0.692117667834963,FALSE,TRUE
"10255","rcts_mod",0.763841323066175,0.560624651030835,1.04072049944767,0.0878128303741497,1,0.763841323066175,FALSE,TRUE
"10256","rcts_low",0.596012882041675,0.469163613877857,0.757158792906957,2.25231143776393e-05,1,0.596012882041675,TRUE,FALSE
"10257","var",0.655039374890542,0.50399531326544,0.851350342678702,0.00156008817875162,1,0.655039374890542,TRUE,FALSE
"10258","bias",0.930105590527035,0.774541810147043,1.11691376526906,0.437797762447739,1,0.930105590527035,FALSE,TRUE
"10259","var_bias",0.798896913371857,0.629075365162793,1.01456250481199,0.0655639661802913,1,0.798896913371857,FALSE,TRUE
"10260","reg",0.594453590098038,0.267604566162625,1.32051211176157,0.201519482573774,1,0.594453590098038,FALSE,TRUE
"10261","three_lvl",0.643680741961818,0.462022503979095,0.896763456334289,0.00921359165195842,1,0.643680741961818,TRUE,FALSE
"10262","three_lvl_var",0.663874002117428,0.488673590033268,0.901887680603749,0.00877928718329894,1,0.663874002117428,TRUE,FALSE
"10263","three_lvl_bias",0.775889185501572,0.607077081314307,0.991643477752395,0.0426625170787794,1,0.775889185501572,TRUE,FALSE
"10264","rcts",1.59830955415973,0.561922836246963,4.54616411032551,0.379262873227771,1,1.59830955415973,FALSE,TRUE
"10265","rcts_high",1.06237936331517,0.586323200460014,1.92496205286169,0.841848366207101,1,1.06237936331517,FALSE,TRUE
"10266","rcts_mod",1.04245869543731,0.780973769333146,1.39149376632813,0.777787076650544,1,1.04245869543731,FALSE,TRUE
"10267","rcts_low",0.744618873050617,0.554675150287342,0.99960718596451,0.0496951297877357,1,0.744618873050617,TRUE,FALSE
"10268","var",0.82618282996181,0.614532489268691,1.1107273910546,0.206050956190738,1,0.82618282996181,FALSE,TRUE
"10269","bias",1.10689926729458,0.893165562539649,1.37177925272157,0.353503117840623,1,1.10689926729458,FALSE,TRUE
"10270","var_bias",0.995873314431224,0.767951294135388,1.29144083221167,0.975121685065639,1,0.995873314431224,FALSE,TRUE
"10271","reg",1.54983753489388,0.739089873930633,3.24993815947121,0.246161629171866,1,1.54983753489388,FALSE,TRUE
"10272","three_lvl",0.84418587085288,0.521258606709364,1.36717125698221,0.491086100404396,1,0.84418587085288,FALSE,TRUE
"10273","three_lvl_var",0.861140985372678,0.542252322846335,1.36756223153842,0.526409879850802,1,0.861140985372678,FALSE,TRUE
"10274","three_lvl_bias",0.98023511481153,0.673912737574031,1.42579421153027,0.916833734794704,1,0.98023511481153,FALSE,TRUE
"10275","rcts",0.998847444756025,0.419399810085038,2.37886664205533,0.997921780215822,1,0.998847444756025,FALSE,TRUE
"10276","rcts_high",1.04516629829323,0.74606356957575,1.46418165372846,0.797308324865918,1,1.04516629829323,FALSE,TRUE
"10277","rcts_mod",0.821996893414136,0.658973678431488,1.02535035145981,0.0822113199394157,1,0.821996893414136,FALSE,TRUE
"10278","rcts_low",0.660314708182906,0.546372107953908,0.798019348893005,1.75034614613291e-05,1,0.660314708182906,TRUE,FALSE
"10279","var",0.747077065513013,0.595569951127416,0.937126093683879,0.0116851021508608,1,0.747077065513013,TRUE,FALSE
"10280","bias",1.02845487460526,0.879942222119001,1.20203281819142,0.724381106801117,1,1.02845487460526,FALSE,TRUE
"10281","var_bias",0.891902317445166,0.711024664164308,1.11879345957573,0.322531687804451,1,0.891902317445166,FALSE,TRUE
"10282","reg",0.998847444756018,0.419399810085035,2.37886664205532,0.997921780215809,1,0.998847444756018,FALSE,TRUE
"10283","three_lvl",0.734156876483055,0.517603223487302,1.0413117516077,0.0831031409694663,1,0.734156876483055,FALSE,TRUE
"10284","three_lvl_var",0.754761391040511,0.537457687652715,1.05992484709513,0.104368819462469,1,0.754761391040511,FALSE,TRUE
"10285","three_lvl_bias",0.853694021139757,0.695114727886313,1.04845064058111,0.13137525526187,1,0.853694021139757,FALSE,TRUE
"10286","rcts",0.899973565062405,0.309784787520121,2.61456485418454,0.846424196604751,1,0.899973565062405,FALSE,TRUE
"10287","rcts_high",0.630104616517513,0.429998266602856,0.923333554094018,0.0178310267098905,1,0.630104616517513,TRUE,FALSE
"10288","rcts_mod",0.724080163180435,0.583227164076632,0.898950040404011,0.00344308210769983,1,0.724080163180435,TRUE,FALSE
"10289","rcts_low",0.590451101987931,0.489391799652138,0.712379128719714,3.77910206180224e-08,1,0.590451101987931,TRUE,FALSE
"10290","var",0.643744486939151,0.514310145066579,0.805753043061021,0.000120191946950687,1,0.643744486939151,TRUE,FALSE
"10291","bias",0.91308357765986,0.780298470915736,1.06846501802534,0.25677801856372,1,0.91308357765986,FALSE,TRUE
"10292","var_bias",0.765993909464951,0.611979514683243,0.958768480414082,0.0199332790271425,1,0.765993909464951,TRUE,FALSE
"10293","reg",1.01963045603422,0.446916324211776,2.32626603806915,0.963155345066458,1,1.01963045603422,FALSE,TRUE
"10294","three_lvl",0.630096270585548,0.458039192598955,0.866784582238655,0.00453149772763745,1,0.630096270585548,TRUE,FALSE
"10295","three_lvl_var",0.645346732359526,0.476770958201414,0.873527210084758,0.00457783331811537,1,0.645346732359526,TRUE,FALSE
"10296","three_lvl_bias",0.753997655256259,0.582603849434946,0.975813092692957,0.0318689958426684,1,0.753997655256259,TRUE,FALSE
"10297","rcts",1.00919509389804,0.497025245930546,2.04914085529208,0.979792552021473,1,1.00919509389804,FALSE,TRUE
"10298","rcts_high",0.931229584030456,0.663452437558889,1.30708471185105,0.680429646268955,1,0.931229584030456,FALSE,TRUE
"10299","rcts_mod",0.815907159821568,0.647363739166573,1.02833145134934,0.0848298815811926,1,0.815907159821568,FALSE,TRUE
"10300","rcts_low",0.663714705289335,0.542698736948709,0.811715930083216,6.5775436974404e-05,1,0.663714705289335,TRUE,FALSE
"10301","var",0.74567009785649,0.59283644997938,0.937904366131075,0.0121494806996592,1,0.74567009785649,TRUE,FALSE
"10302","bias",1.0378811293603,0.885303048879477,1.21675536986528,0.646731325703282,1,1.0378811293603,FALSE,TRUE
"10303","var_bias",0.885807996475842,0.704251477300291,1.11416991218603,0.300133588489951,1,0.885807996475842,FALSE,TRUE
"10304","reg",1.00609802906016,0.490141964530722,2.06518379842846,0.986780236752492,1,1.00609802906016,FALSE,TRUE
"10305","three_lvl",0.715553887053418,0.537685960761899,0.952260989949839,0.0217077665004393,1,0.715553887053418,TRUE,FALSE
"10306","three_lvl_var",0.747347062171265,0.583284249864999,0.957556511195514,0.0212830460677787,1,0.747347062171265,TRUE,FALSE
"10307","three_lvl_bias",0.83916205143852,0.711159497276147,0.990203957440879,0.0378438167216216,1,0.83916205143852,TRUE,FALSE
"10308","rcts",0.604173728968989,0.285669770064073,1.2777897174574,0.187325943007007,1,0.604173728968989,FALSE,TRUE
"10309","rcts_high",0.90280014322326,0.658625174076703,1.23749915837414,0.525078520126159,1,0.90280014322326,FALSE,TRUE
"10310","rcts_mod",0.92592134074239,0.742960113581291,1.15393856758958,0.493200810993464,1,0.92592134074239,FALSE,TRUE
"10311","rcts_low",0.648208269910859,0.499753245633108,0.840762846169284,0.00108707971025378,1,0.648208269910859,TRUE,FALSE
"10312","var",0.780279155627119,0.620244682345308,0.981605450294234,0.0341333448753291,1,0.780279155627119,TRUE,FALSE
"10313","bias",1.02673761732892,0.862571469453986,1.22214816066846,0.766589269436328,1,1.02673761732892,FALSE,TRUE
"10314","var_bias",0.931538755029777,0.747125734418802,1.16147043549165,0.528650084619838,1,0.931538755029777,FALSE,TRUE
"10315","reg",0.603973231383299,0.285154884049063,1.27924747087559,0.187901804315967,1,0.603973231383299,FALSE,TRUE
"10316","three_lvl",0.724822243345237,0.485444238383272,1.08224023051074,0.115593539193005,1,0.724822243345237,FALSE,TRUE
"10317","three_lvl_var",0.747028348166107,0.512358165649462,1.08918211980949,0.129535704009901,1,0.747028348166107,FALSE,TRUE
"10318","three_lvl_bias",0.868404516207085,0.634121803487054,1.18924534627559,0.379101088746053,1,0.868404516207085,FALSE,TRUE
"10319","rcts",1.42249688538808,0.458379916411855,4.41445472737658,0.541913825432536,1,1.42249688538808,FALSE,TRUE
"10320","rcts_high",0.89137391072698,0.537607209595931,1.47793302348362,0.655789807406055,1,0.89137391072698,FALSE,TRUE
"10321","rcts_mod",0.74676534062811,0.554864618624457,1.00503520182254,0.0540018135935895,1,0.74676534062811,FALSE,TRUE
"10322","rcts_low",0.640400629113977,0.528685321749394,0.775722247049593,5.2017545631922e-06,1,0.640400629113977,TRUE,FALSE
"10323","var",0.682132249045395,0.540789435539288,0.860416965660057,0.00124232515663069,1,0.682132249045395,TRUE,FALSE
"10324","bias",0.989776263059504,0.828312865535588,1.18271379291277,0.909953315895997,1,0.989776263059504,FALSE,TRUE
"10325","var_bias",0.813063276783421,0.6445905924031,1.02556863200446,0.0806633233704819,1,0.813063276783421,FALSE,TRUE
"10326","reg",1.50736837466735,0.643203991295446,3.53256423731301,0.344968396435692,1,1.50736837466735,FALSE,TRUE
"10327","three_lvl",0.648867874405412,0.526970066412272,0.798962873359882,4.62163659815036e-05,1,0.648867874405412,TRUE,FALSE
"10328","three_lvl_var",0.682132317595783,0.540789337701028,0.860417294258554,0.00124234584187488,1,0.682132317595783,TRUE,FALSE
"10329","three_lvl_bias",0.794242833520668,0.676809922436858,0.932051463323206,0.00477320983234118,1,0.794242833520668,TRUE,FALSE
