"","scen","TE","lower","upper","p","true","ror","sig","cov"
"7684","bias",0.995163225280723,0.807532841765251,1.22638955808441,0.963720578686914,1,0.995163225280723,FALSE,TRUE
"7685","var_bias",0.842534042540397,0.649962244975557,1.0921613037172,0.195625661106139,1,0.842534042540397,FALSE,TRUE
"7686","reg",0.882231561604373,0.376598689762243,2.0667425284519,0.772971026619182,1,0.882231561604373,FALSE,TRUE
"7687","three_lvl",0.655911611765079,0.516829651959127,0.832421361308206,0.000523483165045618,1,0.655911611765079,TRUE,FALSE
"7688","three_lvl_var",0.736890775268244,0.567747180150923,0.956425736066335,0.0217429222230029,1,0.736890775268244,TRUE,FALSE
"7689","three_lvl_bias",0.842525481497579,0.647716491927358,1.09592575736413,0.201529321653689,1,0.842525481497579,FALSE,TRUE
"7690","rcts",0.619394201515567,0.135801870301503,2.82506548709043,0.536138360368975,1,0.619394201515567,FALSE,TRUE
"7691","rcts_high",1.07823956502228,0.593794394107932,1.95791770874838,0.804525341260227,1,1.07823956502228,FALSE,TRUE
"7692","rcts_mod",0.881335078515705,0.620506349958844,1.25180269416067,0.480470538157456,1,0.881335078515705,FALSE,TRUE
"7693","rcts_low",0.660380107808694,0.508278130414213,0.857998526188856,0.0018925228907737,1,0.660380107808694,TRUE,FALSE
"7694","var",0.819724135523653,0.603408959154656,1.11358581632822,0.2034773801608,1,0.819724135523653,FALSE,TRUE
"7695","bias",1.0274151690219,0.880660688233603,1.19862501374229,0.730899854972098,1,1.0274151690219,FALSE,TRUE
"7696","var_bias",0.997440621834084,0.771374628433222,1.28975955056434,0.98440853224318,1,0.997440621834084,FALSE,TRUE
"7697","reg",0.70544023818834,0.29176699333574,1.70562791892836,0.4385572316386,1,0.70544023818834,FALSE,TRUE
"7698","three_lvl",0.754286154290468,0.465379322233601,1.22254594343303,0.252436374056792,1,0.754286154290468,FALSE,TRUE
"7699","three_lvl_var",0.803160806592776,0.502494017831477,1.28373126516124,0.35961420534816,1,0.803160806592776,FALSE,TRUE
"7700","three_lvl_bias",0.952540797994007,0.646642470374865,1.40314627233975,0.805657160627454,1,0.952540797994007,FALSE,TRUE
"7701","rcts",0.944144081213301,0.483908050058893,1.84210212246236,0.866155601599488,1,0.944144081213301,FALSE,TRUE
"7702","rcts_high",0.741901790410969,0.535058105217097,1.02870746419526,0.0734154647789077,1,0.741901790410969,FALSE,TRUE
"7703","rcts_mod",0.828361752020898,0.668398120128406,1.0266085010522,0.0854170462405785,1,0.828361752020898,FALSE,TRUE
"7704","rcts_low",0.610961384008553,0.488121202012501,0.764715425616949,1.69105331135006e-05,1,0.610961384008553,TRUE,FALSE
"7705","var",0.758912134158131,0.590153177231266,0.975929046208878,0.0315676402553997,1,0.758912134158131,TRUE,FALSE
"7706","bias",0.933691107557663,0.797967287541691,1.09249977780162,0.39195004597794,1,0.933691107557663,FALSE,TRUE
"7707","var_bias",0.865054367136925,0.672692608624525,1.11242348809626,0.258605719411824,1,0.865054367136925,FALSE,TRUE
"7708","reg",0.9441440812133,0.483908050058892,1.84210212246236,0.866155601599485,1,0.9441440812133,FALSE,TRUE
"7709","three_lvl",0.677626053620477,0.459893160047239,0.998442917694397,0.0490860198648685,1,0.677626053620477,TRUE,FALSE
"7710","three_lvl_var",0.758911911069185,0.590152383818196,0.975929784501405,0.0315681694944788,1,0.758911911069185,TRUE,FALSE
"7711","three_lvl_bias",0.862687746828459,0.66322798927242,1.1221332039144,0.270894664390593,1,0.862687746828459,FALSE,TRUE
"7712","rcts",1.71462505826666,0.761693842883077,3.85973855231393,0.192767988092151,1,1.71462505826666,FALSE,TRUE
"7713","rcts_high",1.39576115703316,0.68188261242125,2.85701552143264,0.36159953884079,1,1.39576115703316,FALSE,TRUE
"7714","rcts_mod",0.935773997710885,0.642480852328815,1.3629557544287,0.729350433559367,1,0.935773997710885,FALSE,TRUE
"7715","rcts_low",0.661713189965866,0.502703491840416,0.871019105460687,0.00323201668006979,1,0.661713189965866,TRUE,FALSE
"7716","var",0.83077589239864,0.59655037407358,1.15696613963673,0.272581357761616,1,0.83077589239864,FALSE,TRUE
"7717","bias",0.965105764194427,0.803809679042139,1.15876825120002,0.703455872438019,1,0.965105764194427,FALSE,TRUE
"7718","var_bias",0.944766115004749,0.712619088897586,1.25253873488287,0.692908826105025,1,0.944766115004749,FALSE,TRUE
"7719","reg",1.6773299777478,0.801979180714813,3.50811582383448,0.169501320766759,1,1.6773299777478,FALSE,TRUE
"7720","three_lvl",0.77772431804908,0.470013667735179,1.28688835326742,0.327906380146292,1,0.77772431804908,FALSE,TRUE
"7721","three_lvl_var",0.841872872149485,0.52087564348649,1.36068933482317,0.482265363248629,1,0.841872872149485,FALSE,TRUE
"7722","three_lvl_bias",0.951362774448345,0.70688308624045,1.2803972060214,0.742154336217032,1,0.951362774448345,FALSE,TRUE
"7723","rcts",0.673078892315981,0.321687187414062,1.4083097276056,0.293258513145902,1,0.673078892315981,FALSE,TRUE
"7724","rcts_high",0.892040933230232,0.64783881685616,1.22829476384238,0.483920265849694,1,0.892040933230232,FALSE,TRUE
"7725","rcts_mod",0.907113274533314,0.732913513183527,1.1227170437346,0.370227316118986,1,0.907113274533314,FALSE,TRUE
"7726","rcts_low",0.657794199373392,0.51351851803421,0.842604878954834,0.000914543072458356,1,0.657794199373392,TRUE,FALSE
"7727","var",0.8373967720329,0.651975329146266,1.07555197637517,0.164644160308229,1,0.8373967720329,FALSE,TRUE
"7728","bias",1.02102403987411,0.869936496230897,1.19835194237459,0.798997137943326,1,1.02102403987411,FALSE,TRUE
"7729","var_bias",0.954529616114038,0.743171912563043,1.22599734009932,0.715547596165025,1,0.954529616114038,FALSE,TRUE
"7730","reg",0.673078892315979,0.321687187414061,1.40830972760559,0.2932585131459,1,0.673078892315979,FALSE,TRUE
"7731","three_lvl",0.720330153719804,0.49160992247378,1.05546187462412,0.0923694852525729,1,0.720330153719804,FALSE,TRUE
"7732","three_lvl_var",0.837396548098538,0.651974863755833,1.07555216887926,0.164644277078791,1,0.837396548098538,FALSE,TRUE
"7733","three_lvl_bias",0.95452952249496,0.743171702773624,1.2259974456966,0.715547222983543,1,0.95452952249496,FALSE,TRUE
"7734","rcts",0.543625321875642,0.208730203432203,1.41583961364932,0.212038500946091,1,0.543625321875642,FALSE,TRUE
"7735","rcts_high",0.698161667543528,0.459478076971346,1.06083345094516,0.0923172292641524,1,0.698161667543528,FALSE,TRUE
"7736","rcts_mod",0.700430186364771,0.553670053625087,0.886091712489828,0.00299691832010019,1,0.700430186364771,TRUE,FALSE
"7737","rcts_low",0.587448291288262,0.498267276795179,0.692591127310485,2.41409909138993e-10,1,0.587448291288262,TRUE,FALSE
"7738","var",0.667097500790952,0.507941163039147,0.876123275575593,0.00360367975521906,1,0.667097500790952,TRUE,FALSE
"7739","bias",0.936001465935225,0.796804600121147,1.09951516858674,0.420757058415153,1,0.936001465935225,FALSE,TRUE
"7740","var_bias",0.768234391398259,0.584948781536187,1.00895001196022,0.0579740981370936,1,0.768234391398259,FALSE,TRUE
"7741","reg",0.580248296167559,0.263545025518573,1.27753534540392,0.176470478893275,1,0.580248296167559,FALSE,TRUE
"7742","three_lvl",0.609855612301537,0.483583148015727,0.769100142099217,2.94221157676941e-05,1,0.609855612301537,TRUE,FALSE
"7743","three_lvl_var",0.667097480123352,0.507941113870244,0.876123306097662,0.00360368529280523,1,0.667097480123352,TRUE,FALSE
"7744","three_lvl_bias",0.768234372155695,0.58494872730746,1.00895005495284,0.0579741365580639,1,0.768234372155695,FALSE,TRUE
"7745","rcts",0.401297350001185,0.16201837578133,0.993958631799414,0.0484888796831107,1,0.401297350001185,TRUE,FALSE
"7746","rcts_high",0.864433573272704,0.541517808596093,1.37990919363904,0.54153176159076,1,0.864433573272704,FALSE,TRUE
"7747","rcts_mod",0.82522733090901,0.653818796755776,1.04157321731695,0.10586155330786,1,0.82522733090901,FALSE,TRUE
"7748","rcts_low",0.654724831624522,0.541569009168119,0.791523513880922,1.21458213553153e-05,1,0.654724831624522,TRUE,FALSE
"7749","var",0.788835858444921,0.602402035825241,1.0329679758072,0.0846743961321007,1,0.788835858444921,FALSE,TRUE
"7750","bias",1.0491986350917,0.894860754189093,1.23015538532117,0.554123516050393,1,1.0491986350917,FALSE,TRUE
"7751","var_bias",0.909087779291833,0.694233563454931,1.19043594830662,0.488413231906523,1,0.909087779291833,FALSE,TRUE
"7752","reg",0.401297350001183,0.162018375781329,0.993958631799411,0.0484888796831098,1,0.401297350001183,TRUE,FALSE
"7753","three_lvl",0.692556513851006,0.473566006914051,1.0128145134465,0.0581843764756615,1,0.692556513851006,FALSE,TRUE
"7754","three_lvl_var",0.728513815095033,0.484392329321051,1.09566635691408,0.128211534945804,1,0.728513815095033,FALSE,TRUE
"7755","three_lvl_bias",0.868992736665596,0.613835182125996,1.23021357909485,0.42850601129884,1,0.868992736665596,FALSE,TRUE
"7756","rcts",1.06849390099367,0.525548379027806,2.17235798267064,0.854800522803957,1,1.06849390099367,FALSE,TRUE
"7757","rcts_high",1.02806637293906,0.742592781782147,1.42328405701922,0.8675434537548,1,1.02806637293906,FALSE,TRUE
"7758","rcts_mod",0.779224875937345,0.598888031534528,1.01386465467304,0.0632489518544848,1,0.779224875937345,FALSE,TRUE
"7759","rcts_low",0.65701939570562,0.530810409245223,0.813236663815975,0.000113614820879338,1,0.65701939570562,TRUE,FALSE
"7760","var",0.782584240356592,0.607252520804805,1.00853940045045,0.0581902952227228,1,0.782584240356592,FALSE,TRUE
"7761","bias",1.00019154428386,0.854965091710463,1.17008651576117,0.998090891125059,1,1.00019154428386,FALSE,TRUE
"7762","var_bias",0.894000228550445,0.693706650852002,1.15212447172971,0.38660766040994,1,0.894000228550445,FALSE,TRUE
"7763","reg",1.06644011891276,0.52011891170794,2.18660483521367,0.860617112215018,1,1.06644011891276,FALSE,TRUE
"7764","three_lvl",0.715744605664028,0.510171440215171,1.00415331034817,0.0528712593915803,1,0.715744605664028,FALSE,TRUE
"7765","three_lvl_var",0.777787420928017,0.553603415678217,1.09275567133691,0.147439331033852,1,0.777787420928017,FALSE,TRUE
"7766","three_lvl_bias",0.893870690246456,0.68929660035077,1.15915965706936,0.397488313765716,1,0.893870690246456,FALSE,TRUE
"7767","rcts",1.07445706451295,0.444360487639677,2.59802123634791,0.873339487384352,1,1.07445706451295,FALSE,TRUE
"7768","rcts_high",0.863290844999209,0.526459931711693,1.41562735959094,0.560187667018872,1,0.863290844999209,FALSE,TRUE
"7769","rcts_mod",0.696666453430903,0.528411965054978,0.918495756025313,0.0103842739183205,1,0.696666453430903,TRUE,FALSE
"7770","rcts_low",0.618802458592157,0.509785866582326,0.751132010243483,1.20870364980331e-06,1,0.618802458592157,TRUE,FALSE
"7771","var",0.688716775091795,0.531371680897877,0.892653510422966,0.00483123290176988,1,0.688716775091795,TRUE,FALSE
"7772","bias",0.952917467426301,0.786433973204521,1.15464454825886,0.622536971244632,1,0.952917467426301,FALSE,TRUE
"7773","var_bias",0.787252573115851,0.607395867498643,1.02036685963938,0.070668083360025,1,0.787252573115851,FALSE,TRUE
"7774","reg",1.06233940696379,0.504028817591593,2.23908827471576,0.873694066456786,1,1.06233940696379,FALSE,TRUE
"7775","three_lvl",0.615362616046179,0.516156562930158,0.733636218974969,6.19106350722239e-08,1,0.615362616046179,TRUE,FALSE
"7776","three_lvl_var",0.688716816810769,0.531371606909917,0.892653742860541,0.00483127245716482,1,0.688716816810769,TRUE,FALSE
"7777","three_lvl_bias",0.787252613588765,0.607395832198057,1.02036702385579,0.0706682627554499,1,0.787252613588765,FALSE,TRUE
"7778","rcts",1.23849786721485,0.579487726190132,2.64695333097092,0.580961633906635,1,1.23849786721485,FALSE,TRUE
"7779","rcts_high",0.95732231129509,0.667743789992135,1.37248151377667,0.8124235828094,1,0.95732231129509,FALSE,TRUE
"7780","rcts_mod",0.997771995311025,0.735829757962448,1.3529609856819,0.988546210225961,1,0.997771995311025,FALSE,TRUE
"7781","rcts_low",0.764867191797651,0.588385792888101,0.994282710697067,0.0451983013303562,1,0.764867191797651,TRUE,FALSE
"7782","var",0.922704326491892,0.710759589905656,1.19784985840271,0.545732937423234,1,0.922704326491892,FALSE,TRUE
"7783","bias",1.1673328786948,0.947177352557576,1.43865987293976,0.146775211169148,1,1.1673328786948,FALSE,TRUE
"7784","var_bias",1.05681334110803,0.814063828863348,1.37194946924903,0.678143521186656,1,1.05681334110803,FALSE,TRUE
"7785","reg",1.24209299343881,0.546577496951473,2.82264640047331,0.604711847264363,1,1.24209299343881,FALSE,TRUE
"7786","three_lvl",0.824547551061877,0.576288972378184,1.17975303458692,0.291183878865655,1,0.824547551061877,FALSE,TRUE
"7787","three_lvl_var",0.921504026734263,0.699029664852669,1.21478345481438,0.562009085408886,1,0.921504026734263,FALSE,TRUE
"7788","three_lvl_bias",1.05855181908737,0.798437608650352,1.4034057784268,0.692488767986197,1,1.05855181908737,FALSE,TRUE
"7789","rcts",2.725567641537,1.04383013808585,7.11678911878913,0.0406028018693746,1,2.725567641537,TRUE,FALSE
"7790","rcts_high",1.07343439503175,0.640692922968112,1.79846125831879,0.787829756077952,1,1.07343439503175,FALSE,TRUE
"7791","rcts_mod",0.7997518304869,0.608574008355494,1.05098637402458,0.108894920296969,1,0.7997518304869,FALSE,TRUE
"7792","rcts_low",0.649503971292746,0.532743633742977,0.791854434301083,1.97092638929088e-05,1,0.649503971292746,TRUE,FALSE
"7793","var",0.774143157365729,0.593401960514314,1.00993536923396,0.0591486166724928,1,0.774143157365729,FALSE,TRUE
"7794","bias",1.00109158000337,0.853427833113301,1.17430474220378,0.989309427192824,1,1.00109158000337,FALSE,TRUE
"7795","var_bias",0.893919479728735,0.685213796396529,1.16619373462828,0.408444303772793,1,0.893919479728735,FALSE,TRUE
"7796","reg",2.72556764153701,1.04383013808586,7.11678911878915,0.0406028018693739,1,2.72556764153701,TRUE,FALSE
"7797","three_lvl",0.811903851588488,0.476883752390413,1.38228207801167,0.442772582350918,1,0.811903851588488,FALSE,TRUE
"7798","three_lvl_var",0.854533209789459,0.494538806277027,1.47658181191148,0.57320492154683,1,0.854533209789459,FALSE,TRUE
"7799","three_lvl_bias",0.893919764118862,0.685213559515491,1.1661948798085,0.40844680354823,1,0.893919764118862,FALSE,TRUE
"7800","rcts",0.687096026572976,0.286859456742626,1.64575696786579,0.399745586045367,1,0.687096026572976,FALSE,TRUE
"7801","rcts_high",0.76807506573091,0.542736713461606,1.08697143930963,0.136414144668167,1,0.76807506573091,FALSE,TRUE
"7802","rcts_mod",0.677725200787152,0.540918734334049,0.849132075906866,0.000720728501784707,1,0.677725200787152,TRUE,FALSE
"7803","rcts_low",0.525304669973377,0.416706516009864,0.662204658900287,5.08860609243047e-08,1,0.525304669973377,TRUE,FALSE
"7804","var",0.651013702731471,0.49900784027528,0.849323010456787,0.00155759566150294,1,0.651013702731471,TRUE,FALSE
"7805","bias",0.800905717024608,0.679244860989602,0.94435748343854,0.0082661190690161,1,0.800905717024608,TRUE,FALSE
"7806","var_bias",0.745620965141528,0.571525155182048,0.972749175810987,0.0304941233844878,1,0.745620965141528,TRUE,FALSE
"7807","reg",0.689686895592851,0.293711672467993,1.61950667454096,0.393654855064549,1,0.689686895592851,FALSE,TRUE
"7808","three_lvl",0.57226749761987,0.399196241619985,0.820373677625609,0.00238581347377679,1,0.57226749761987,TRUE,FALSE
"7809","three_lvl_var",0.651013617250575,0.499007573162583,0.849323242049461,0.00155761620405126,1,0.651013617250575,TRUE,FALSE
"7810","three_lvl_bias",0.745620936236415,0.571525051612099,0.972749276669325,0.0304941904663646,1,0.745620936236415,TRUE,FALSE
"7811","rcts",0.691047654842706,0.251627775942243,1.89783047390292,0.473408958121139,1,0.691047654842706,FALSE,TRUE
"7812","rcts_high",1.01570074554636,0.725464826568992,1.42205103089905,0.92770424019199,1,1.01570074554636,FALSE,TRUE
"7813","rcts_mod",0.948644382172958,0.76680795113125,1.17360045954229,0.627259842671963,1,0.948644382172958,FALSE,TRUE
"7814","rcts_low",0.695162137080494,0.551567407776074,0.876140232394786,0.00206972967165135,1,0.695162137080494,TRUE,FALSE
"7815","var",0.891805274895686,0.696131445602342,1.14248056650222,0.36492326760975,1,0.891805274895686,FALSE,TRUE
"7816","bias",1.07835615360159,0.924561634569819,1.25773334143533,0.336607487542362,1,1.07835615360159,FALSE,TRUE
"7817","var_bias",1.0163883016029,0.793379314526812,1.30208232143203,0.897659136666302,1,1.0163883016029,FALSE,TRUE
"7818","reg",0.751227384726377,0.357803201095324,1.5772429699769,0.449732202384663,1,0.751227384726377,FALSE,TRUE
"7819","three_lvl",0.76905311009765,0.525927496315412,1.12457076364033,0.175600622819034,1,0.76905311009765,FALSE,TRUE
"7820","three_lvl_var",0.880575228490278,0.673040342846252,1.15210438909431,0.35369827872675,1,0.880575228490278,FALSE,TRUE
"7821","three_lvl_bias",1.01638819165864,0.793379066801901,1.30208244629811,0.897659897789904,1,1.01638819165864,FALSE,TRUE
"7822","rcts",1.062515836777,0.535943862099885,2.10645178205535,0.862127626694335,1,1.062515836777,FALSE,TRUE
"7823","rcts_high",0.930755112753631,0.664254014065323,1.30417741040829,0.676726261728271,1,0.930755112753631,FALSE,TRUE
"7824","rcts_mod",0.883193447603348,0.708316818606622,1.10124543904511,0.269891163127725,1,0.883193447603348,FALSE,TRUE
"7825","rcts_low",0.633527111502356,0.490567090814008,0.818148238077976,0.00046842240737706,1,0.633527111502356,TRUE,FALSE
"7826","var",0.822248704035465,0.635156687204169,1.06445062282824,0.137333624836642,1,0.822248704035465,FALSE,TRUE
"7827","bias",0.946717677789583,0.806797674883807,1.11090350076725,0.50220112866945,1,0.946717677789583,FALSE,TRUE
"7828","var_bias",0.93842487516723,0.724898478983185,1.21484769504263,0.629470161367814,1,0.93842487516723,FALSE,TRUE
"7829","reg",1.062515836777,0.535943862099883,2.10645178205534,0.862127626694343,1,1.062515836777,FALSE,TRUE
"7830","three_lvl",0.723357304062439,0.466510713752655,1.12161580412901,0.147863889352279,1,0.723357304062439,FALSE,TRUE
"7831","three_lvl_var",0.82224860253451,0.635156339153462,1.06445094332374,0.137334023324572,1,0.82224860253451,FALSE,TRUE
"7832","three_lvl_bias",0.938424862305427,0.724898403305664,1.21484778856883,0.62947020784123,1,0.938424862305427,FALSE,TRUE
"7833","rcts",1.57340235679218,0.721169002255829,3.43275288956609,0.254823098714813,1,1.57340235679218,FALSE,TRUE
"7834","rcts_high",1.58722354625437,1.11114102912386,2.26728967768455,0.011110567140834,1,1.58722354625437,TRUE,FALSE
"7835","rcts_mod",1.06257812528502,0.771347118401864,1.46376675999454,0.710336793992054,1,1.06257812528502,FALSE,TRUE
"7836","rcts_low",0.711812779585476,0.519202695334266,0.975875968546349,0.0347159813068884,1,0.711812779585476,TRUE,FALSE
"7837","var",0.972525718742956,0.7268219489439,1.30129019217264,0.851270367656589,1,0.972525718742956,FALSE,TRUE
"7838","bias",1.02352086744949,0.866150834265512,1.20948329628167,0.784897694063402,1,1.02352086744949,FALSE,TRUE
"7839","var_bias",1.13199993929064,0.866672217121265,1.47855652603055,0.362891985612989,1,1.13199993929064,FALSE,TRUE
"7840","reg",1.57340235679218,0.72116900225583,3.43275288956609,0.254823098714811,1,1.57340235679218,FALSE,TRUE
"7841","three_lvl",0.893498891936187,0.468807887400838,1.7029156107363,0.732189510141048,1,0.893498891936187,FALSE,TRUE
"7842","three_lvl_var",0.95129472070651,0.522365202781636,1.73243095218648,0.870318557924835,1,0.95129472070651,FALSE,TRUE
"7843","three_lvl_bias",1.10906361474252,0.698495857554827,1.76095833388561,0.660787568154341,1,1.10906361474252,FALSE,TRUE
"7844","rcts",0.966607349022214,0.347387873599875,2.68958659236311,0.948136408519408,1,0.966607349022214,FALSE,TRUE
"7845","rcts_high",0.879382694079689,0.580812011105717,1.33143583097509,0.543619269203913,1,0.879382694079689,FALSE,TRUE
"7846","rcts_mod",0.817240467538061,0.650975151179923,1.02597154525985,0.0820290494615822,1,0.817240467538061,FALSE,TRUE
"7847","rcts_low",0.685992467298604,0.575248448512801,0.818056383128087,2.72208531049717e-05,1,0.685992467298604,TRUE,FALSE
"7848","var",0.792080215514892,0.607584031793518,1.03259966519879,0.0849148140017107,1,0.792080215514892,FALSE,TRUE
"7849","bias",1.07398888102909,0.915325579850004,1.26015501146941,0.381477513127168,1,1.07398888102909,FALSE,TRUE
"7850","var_bias",0.911839211398552,0.699448027557176,1.18872412915049,0.495141662859206,1,0.911839211398552,FALSE,TRUE
"7851","reg",0.957633153331934,0.43375593697122,2.11423332384569,0.914683126810533,1,0.957633153331934,FALSE,TRUE
"7852","three_lvl",0.717068928807999,0.564394958558678,0.911042596792425,0.00647600130335944,1,0.717068928807999,TRUE,FALSE
"7853","three_lvl_var",0.792080216456096,0.607583982351388,1.03259975168057,0.0849149126201419,1,0.792080216456096,FALSE,TRUE
"7854","three_lvl_bias",0.911839223262,0.699447969718986,1.18872425837921,0.495141879316352,1,0.911839223262,FALSE,TRUE
"7855","rcts",0.697977120454629,0.362435934784342,1.34416048168075,0.282201775867633,1,0.697977120454629,FALSE,TRUE
"7856","rcts_high",0.956406775769968,0.6974261773568,1.31155662124042,0.782056025082959,1,0.956406775769968,FALSE,TRUE
"7857","rcts_mod",0.87447293651681,0.700452667719467,1.09172675320097,0.236101860009039,1,0.87447293651681,FALSE,TRUE
"7858","rcts_low",0.621323587519801,0.484632154869369,0.79656910200796,0.000173958221111324,1,0.621323587519801,TRUE,FALSE
"7859","var",0.819488111012261,0.634324649680732,1.0587019823815,0.127649968842658,1,0.819488111012261,FALSE,TRUE
"7860","bias",0.956714095098247,0.813900035927209,1.12458756524925,0.591632793749038,1,0.956714095098247,FALSE,TRUE
"7861","var_bias",0.927352049526143,0.717816715143996,1.19805210106848,0.563824029421527,1,0.927352049526143,FALSE,TRUE
"7862","reg",0.69797712045463,0.362435934784343,1.34416048168076,0.282201775867636,1,0.69797712045463,FALSE,TRUE
"7863","three_lvl",0.698782268758741,0.462288311200246,1.05626001631718,0.0890732019913925,1,0.698782268758741,FALSE,TRUE
"7864","three_lvl_var",0.793906867233056,0.582794252233324,1.08149335966249,0.143398061155062,1,0.793906867233056,FALSE,TRUE
"7865","three_lvl_bias",0.927351793096002,0.717816179869907,1.19805233188562,0.563823314263749,1,0.927351793096002,FALSE,TRUE
"7866","rcts",0.816794382605365,0.327948564603172,2.03432225496384,0.663814629993517,1,0.816794382605365,FALSE,TRUE
"7867","rcts_high",0.817813649283697,0.566001108987451,1.18165698677023,0.284144634435874,1,0.817813649283697,FALSE,TRUE
"7868","rcts_mod",0.750159232736046,0.583588898562885,0.96427275406524,0.0248356350165457,1,0.750159232736046,TRUE,FALSE
"7869","rcts_low",0.644827434002204,0.538840024548746,0.771662090228139,1.673991110295e-06,1,0.644827434002204,TRUE,FALSE
"7870","var",0.73972964310723,0.5724647119018,0.955866682286291,0.0211617214772106,1,0.73972964310723,TRUE,FALSE
"7871","bias",1.00845075240576,0.858185776209852,1.18502653879811,0.918580148560045,1,1.00845075240576,FALSE,TRUE
"7872","var_bias",0.844255351429732,0.653355453619039,1.09093311224328,0.195494778359286,1,0.844255351429732,FALSE,TRUE
"7873","reg",0.829749036900364,0.415593968305721,1.65662525624197,0.596771655634094,1,0.829749036900364,FALSE,TRUE
"7874","three_lvl",0.670407060930339,0.541572031498931,0.829890764671332,0.000240248076656047,1,0.670407060930339,TRUE,FALSE
"7875","three_lvl_var",0.739729612816814,0.572464642984231,0.955866719079079,0.0211617439459577,1,0.739729612816814,TRUE,FALSE
"7876","three_lvl_bias",0.844255333631474,0.653355402657718,1.09093315133815,0.195494821937879,1,0.844255333631474,FALSE,TRUE
"7877","rcts",0.911463034960032,0.221957598745951,3.74289895363949,0.897651111849917,1,0.911463034960032,FALSE,TRUE
"7878","rcts_high",1.01782954059661,0.589066135161959,1.7586768477639,0.949499526913833,1,1.01782954059661,FALSE,TRUE
"7879","rcts_mod",0.835165538745773,0.615332433125273,1.133536019816,0.247789692078272,1,0.835165538745773,FALSE,TRUE
"7880","rcts_low",0.678964020523765,0.546181246422607,0.84402777317093,0.000488123536910391,1,0.678964020523765,TRUE,FALSE
"7881","var",0.823834136620255,0.63940205233053,1.06146466403582,0.133962224470926,1,0.823834136620255,FALSE,TRUE
"7882","bias",1.05454444945336,0.899522131266487,1.23628308545022,0.512685820396273,1,1.05454444945336,FALSE,TRUE
"7883","var_bias",0.944730670558451,0.733233429890164,1.21723315319586,0.660157772960347,1,0.944730670558451,FALSE,TRUE
"7884","reg",0.994364618579879,0.475095584584194,2.08118329609162,0.98803481092733,1,0.994364618579879,FALSE,TRUE
"7885","three_lvl",0.754303851845892,0.544100607369885,1.04571524678111,0.0906921708892727,1,0.754303851845892,FALSE,TRUE
"7886","three_lvl_var",0.82177538486784,0.608572208160347,1.10967075742104,0.200231743146231,1,0.82177538486784,FALSE,TRUE
"7887","three_lvl_bias",0.944730631311098,0.733233258412661,1.21723333672784,0.660157781932769,1,0.944730631311098,FALSE,TRUE
"7888","rcts",1.22127710343171,0.616354358836633,2.41990300219792,0.566687898911308,1,1.22127710343171,FALSE,TRUE
"7889","rcts_high",0.863802458694018,0.623103866823765,1.19748043203344,0.379646871824746,1,0.863802458694018,FALSE,TRUE
"7890","rcts_mod",0.801496122079049,0.641514832823125,1.00137362511284,0.0514292887255049,1,0.801496122079049,FALSE,TRUE
"7891","rcts_low",0.596317266955482,0.462210734757172,0.769333674294847,6.96538106656783e-05,1,0.596317266955482,TRUE,FALSE
"7892","var",0.77063769034675,0.594074830763813,0.999676167090613,0.0497155211984721,1,0.77063769034675,TRUE,FALSE
"7893","bias",0.899289869535819,0.761428534653397,1.06211184982433,0.211214975565521,1,0.899289869535819,FALSE,TRUE
"7894","var_bias",0.87302552664489,0.673004316413187,1.13249432668669,0.306405058486434,1,0.87302552664489,FALSE,TRUE
"7895","reg",1.2196373460541,0.619527484173868,2.40104804692153,0.565610296064524,1,1.2196373460541,FALSE,TRUE
"7896","three_lvl",0.691763453126918,0.451668396724845,1.05948673529532,0.0902101862784249,1,0.691763453126918,FALSE,TRUE
"7897","three_lvl_var",0.770637680072837,0.594074658738862,0.99967642990996,0.0497157518652087,1,0.770637680072837,TRUE,FALSE
"7898","three_lvl_bias",0.873025528253026,0.673004181047764,1.13249455864433,0.306405442349523,1,0.873025528253026,FALSE,TRUE
"7899","rcts",1.35693112839694,0.680413412203139,2.70609316951983,0.386133979752512,1,1.35693112839694,FALSE,TRUE
"7900","rcts_high",1.06055760748403,0.643400367743694,1.74818432687051,0.81764767264126,1,1.06055760748403,FALSE,TRUE
"7901","rcts_mod",0.934407753871829,0.738144998884717,1.18285411648797,0.572774810578338,1,0.934407753871829,FALSE,TRUE
"7902","rcts_low",0.680828212379558,0.522386269364906,0.887326260193401,0.004449010788424,1,0.680828212379558,TRUE,FALSE
"7903","var",0.870608597792096,0.675195259925222,1.12257797934402,0.285338645697813,1,0.870608597792096,FALSE,TRUE
"7904","bias",1.01400803511459,0.867060158874759,1.18586038667873,0.861746610928749,1,1.01400803511459,FALSE,TRUE
"7905","var_bias",0.996509565216387,0.772836997716998,1.28491689256754,0.978491275419909,1,0.996509565216387,FALSE,TRUE
"7906","reg",1.35693726415831,0.68026085389584,2.70672452826951,0.386284325542966,1,1.35693726415831,FALSE,TRUE
"7907","three_lvl",0.786347446187609,0.502260965936192,1.23111758241697,0.293310805632239,1,0.786347446187609,FALSE,TRUE
"7908","three_lvl_var",0.869039307749893,0.664480699209339,1.1365707375896,0.305324472119405,1,0.869039307749893,FALSE,TRUE
"7909","three_lvl_bias",0.996526513384169,0.767019782154598,1.29470597106118,0.979214929968895,1,0.996526513384169,FALSE,TRUE
