"","scen","TE","lower","upper","p","true","ror","sig","cov"
"10354","rcts_mod",1.33462564292837,1.09111065968425,1.63248850238291,0.00498038101486447,1.7,0.785073907604925,TRUE,FALSE
"10355","rcts_low",1.00953341806597,0.818957671954709,1.24445713996355,0.92916981298866,1.7,0.59384318709763,FALSE,FALSE
"10356","var",1.15563302660005,0.941261281657244,1.41882781985619,0.167057328005783,1.7,0.679784133294148,FALSE,FALSE
"10357","bias",1.56307740703743,1.35856703640015,1.79837351777998,4.29269023962353e-10,1.7,0.919457298257314,TRUE,TRUE
"10358","var_bias",1.38379778020278,1.12710111442575,1.6989569719925,0.00191644346565569,1.7,0.813998694236929,TRUE,FALSE
"10359","reg",1.67883685485589,0.814257718667005,3.4614264263119,0.160502475012622,1.7,0.987551091091699,FALSE,TRUE
"10360","three_lvl",1.16060148057729,0.797866432318549,1.68824723306621,0.436008466115597,1.7,0.682706753280759,FALSE,FALSE
"10361","three_lvl_var",1.18412315176755,0.829864183726958,1.68961098219085,0.351457427720682,1.7,0.696543030451499,FALSE,FALSE
"10362","three_lvl_bias",1.34223123879293,1.05444846101688,1.70855643020637,0.0168220208940545,1.7,0.789547787525253,TRUE,TRUE
"10363","rcts",0.976001690440176,0.189105292812353,5.03729581322355,0.976856932931232,1.7,0.574118641435398,FALSE,TRUE
"10364","rcts_high",1.44969378735498,0.738795943687593,2.84464485092559,0.280258137636409,1.7,0.852761051385282,FALSE,TRUE
"10365","rcts_mod",1.46045001052583,1.06276459144715,2.00694890515739,0.0195274806208053,1.7,0.859088241485785,TRUE,TRUE
"10366","rcts_low",1.0990624082926,0.840222451617851,1.43764091877815,0.49057728321789,1.7,0.646507298995645,FALSE,FALSE
"10367","var",1.18266680610493,0.881359652110261,1.58698071883992,0.263470819398464,1.7,0.695686356532314,FALSE,FALSE
"10368","bias",1.70369338224379,1.40619530330287,2.06413087419916,5.2859613532633e-08,1.7,1.00217257779047,TRUE,TRUE
"10369","var_bias",1.45921602589225,1.12389495412972,1.89458223154813,0.00455772610217564,1.7,0.858362368171911,TRUE,TRUE
"10370","reg",0.958304241478481,0.434273832865451,2.11467270126812,0.916006524861692,1.7,0.563708377340283,FALSE,TRUE
"10371","three_lvl",1.21031546449385,0.799187713153643,1.83294049631035,0.367372495240938,1.7,0.711950273231679,FALSE,TRUE
"10372","three_lvl_var",1.23273036379754,0.821141991910751,1.85062287009866,0.31281074053731,1.7,0.725135508116198,FALSE,TRUE
"10373","three_lvl_bias",1.44960957970942,1.06017269610925,1.98209965347831,0.0200176418440764,1.7,0.852711517476128,TRUE,TRUE
"10374","rcts",2.46054257298118,1.05702527160002,5.72764901286462,0.0367427507673719,1.7,1.44737798410657,TRUE,TRUE
"10375","rcts_high",1.39462341739153,1.02831604445387,1.89141702769969,0.0323892902782636,1.7,0.820366716112667,TRUE,TRUE
"10376","rcts_mod",1.29582624144869,1.05923710787737,1.58525946224821,0.0117535509127541,1.7,0.762250730263933,TRUE,FALSE
"10377","rcts_low",1.0540925789681,0.891530886016556,1.24629576211338,0.537602024016131,1.7,0.620054458216529,FALSE,FALSE
"10378","var",1.16756901689209,0.950710486911081,1.4338933123958,0.139458369317927,1.7,0.686805304054169,FALSE,FALSE
"10379","bias",1.6378536797991,1.42298195761291,1.88517125047145,6.14511052736739e-12,1.7,0.963443341058291,TRUE,TRUE
"10380","var_bias",1.39674458908869,1.1373201148465,1.71534418646226,0.00143565026002954,1.7,0.821614464169818,TRUE,TRUE
"10381","reg",2.46054257298118,1.05702527160002,5.72764901286463,0.0367427507673719,1.7,1.44737798410658,TRUE,TRUE
"10382","three_lvl",1.17509790146199,0.857137160624586,1.61100829768501,0.316185563868577,1.7,0.691234059683524,FALSE,FALSE
"10383","three_lvl_var",1.19296490812564,0.89879605755797,1.58341290001422,0.221946376941959,1.7,0.701744063603317,FALSE,FALSE
"10384","three_lvl_bias",1.33061779303188,1.14169085786228,1.55080834618246,0.000256204001535017,1.7,0.782716348842283,TRUE,FALSE
"10385","rcts",1.68374348584634,0.680181911009326,4.16799106274838,0.259905597906301,1.7,0.990437344615494,FALSE,TRUE
"10386","rcts_high",1.42989135192234,1.03788018137864,1.96996658668866,0.0287139009741472,1.7,0.841112559954316,TRUE,TRUE
"10387","rcts_mod",1.27671664102835,1.04912772385066,1.55367677778645,0.0147388300370145,1.7,0.751009788840208,TRUE,FALSE
"10388","rcts_low",1.0077765177537,0.826167146676926,1.22930754850379,0.93909404462665,1.7,0.592809716325708,FALSE,FALSE
"10389","var",1.13851304944772,0.930428863879608,1.39313386985645,0.207770703480576,1.7,0.669713558498656,FALSE,FALSE
"10390","bias",1.56179531330438,1.35842971945909,1.79560603373046,3.7603319468784e-10,1.7,0.918703125473163,TRUE,TRUE
"10391","var_bias",1.3562135747509,1.10834061686487,1.65952165999423,0.00308780598500618,1.7,0.797772691029941,TRUE,FALSE
"10392","reg",1.63163627737039,0.83173578250362,3.20082049808832,0.154429014624233,1.7,0.959786045511996,FALSE,TRUE
"10393","three_lvl",1.12435558920258,0.818139884940318,1.54518257114832,0.469945328048328,1.7,0.661385640707398,FALSE,FALSE
"10394","three_lvl_var",1.15167670863603,0.861187197213985,1.54015206624716,0.340968830902509,1.7,0.677456887432959,FALSE,FALSE
"10395","three_lvl_bias",1.29940070922533,1.07981105479738,1.56364596901826,0.00555503415193178,1.7,0.764353358367839,TRUE,FALSE
"10396","rcts",1.50755029577435,0.742686942847831,3.06011559268112,0.255786555487771,1.7,0.886794291631969,FALSE,TRUE
"10397","rcts_high",2.12621937260287,1.55159002979784,2.9136619426594,2.69692488398509e-06,1.7,1.25071727800169,TRUE,TRUE
"10398","rcts_mod",1.57983857964608,1.17799244999535,2.11876564892074,0.00225931668456488,1.7,0.929316811556515,TRUE,TRUE
"10399","rcts_low",1.2908725482697,1.04828951678524,1.58959133826546,0.0162164298478924,1.7,0.759336793099824,TRUE,FALSE
"10400","var",1.41814384468259,1.13689638368408,1.7689668056592,0.00195104478049055,1.7,0.834202261577994,TRUE,TRUE
"10401","bias",2.01245317237709,1.74109906130072,2.32609841738989,2.97096020591647e-21,1.7,1.18379598375123,TRUE,FALSE
"10402","var_bias",1.71532814653992,1.39478646647914,2.109534843523,3.17778521208228e-07,1.7,1.00901655678819,TRUE,TRUE
"10403","reg",1.50755029577435,0.742686942847831,3.06011559268113,0.25578655548777,1.7,0.88679429163197,FALSE,TRUE
"10404","three_lvl",1.42483838345179,0.986693388313338,2.0575433493356,0.0589573268754439,1.7,0.838140225559879,FALSE,TRUE
"10405","three_lvl_var",1.45079499523495,1.0036116351288,2.09723168258073,0.0478004184567905,1.7,0.853408820726439,TRUE,TRUE
"10406","three_lvl_bias",1.68056043930144,1.31051890474848,2.15508786627316,4.29352247237316e-05,1.7,0.988564964294965,TRUE,TRUE
"10407","rcts",1.34542150313643,0.687492221584886,2.6329883659322,0.386414346575589,1.7,0.791424413609664,FALSE,TRUE
"10408","rcts_high",1.51294202795325,1.10733714225345,2.0671153279381,0.00931538067282476,1.7,0.889965898796028,TRUE,TRUE
"10409","rcts_mod",1.29619432103357,0.985629347347627,1.70461616468804,0.0633983108022013,1.7,0.762467247666809,FALSE,TRUE
"10410","rcts_low",0.994821199671676,0.762263407670395,1.29832969726408,0.969512979875607,1.7,0.585188940983339,FALSE,FALSE
"10411","var",1.09149660445228,0.848172239357635,1.40462606797074,0.496293813530973,1.7,0.642056826148399,FALSE,FALSE
"10412","bias",1.50528262542295,1.22761832634863,1.84574939439014,8.45276923616304e-05,1.7,0.885460367895854,TRUE,TRUE
"10413","var_bias",1.32900263545668,1.07991704264416,1.63554044922392,0.00723073484822792,1.7,0.781766256150987,TRUE,FALSE
"10414","reg",1.33779777189689,0.638867160916881,2.8013693424526,0.440254158515692,1.7,0.786939865821699,FALSE,TRUE
"10415","three_lvl",1.08191849740804,0.741487456164994,1.57864792627482,0.682955781995116,1.7,0.636422645534139,FALSE,FALSE
"10416","three_lvl_var",1.12826679442178,0.807797392485995,1.57587282558214,0.478997354217769,1.7,0.663686349659869,FALSE,FALSE
"10417","three_lvl_bias",1.25035324979246,0.971564630716989,1.60913973176732,0.0825917570858739,1.7,0.735501911642621,FALSE,FALSE
"10418","rcts",1.12421951643644,0.41952897161451,3.01259175563661,0.815903638765719,1.7,0.661305597903788,FALSE,TRUE
"10419","rcts_high",1.57395607068659,1.04046765569057,2.38098483782944,0.0317290958842824,1.7,0.925856512168585,TRUE,TRUE
"10420","rcts_mod",1.18299001663471,0.848492165780304,1.64935568753353,0.321665133347081,1.7,0.695876480373358,FALSE,FALSE
"10421","rcts_low",1.0154241364635,0.838746114027451,1.22931857408153,0.875290767968187,1.7,0.597308315566767,FALSE,FALSE
"10422","var",1.08423364380238,0.862166253198885,1.36349873355783,0.489167454464268,1.7,0.637784496354339,FALSE,FALSE
"10423","bias",1.57635198797631,1.3401044100597,1.85424775214804,3.93368127313308e-08,1.7,0.927265875280185,TRUE,TRUE
"10424","var_bias",1.30459165069133,1.06169538338902,1.60305809150337,0.0114225612072282,1.7,0.767406853347844,TRUE,FALSE
"10425","reg",1.13947390404457,0.569116690444541,2.28143155841097,0.712414716920296,1.7,0.670278767085043,FALSE,TRUE
"10426","three_lvl",1.10291438982353,0.770756770764511,1.57821532994547,0.5921109102393,1.7,0.648773170484431,FALSE,FALSE
"10427","three_lvl_var",1.11808292315686,0.776731429800609,1.60944874263153,0.548146363190542,1.7,0.657695837151092,FALSE,FALSE
"10428","three_lvl_bias",1.30826328129979,1.00526087822177,1.70259566474415,0.0456083819474461,1.7,0.769566636058699,TRUE,TRUE
"10429","rcts",1.5593573909284,0.755574973496999,3.21820541698062,0.229442959256602,1.7,0.917269053487294,FALSE,TRUE
"10430","rcts_high",1.3418454675764,0.995333517424486,1.80899088329147,0.0536967442060751,1.7,0.789320863280234,FALSE,TRUE
"10431","rcts_mod",1.3307722738223,1.09491059143944,1.61744242737297,0.00409280289481472,1.7,0.782807219895472,TRUE,FALSE
"10432","rcts_low",1.03200797663593,0.863147108949655,1.23390376078095,0.729640018169543,1.7,0.607063515668192,FALSE,FALSE
"10433","var",1.16653485549985,0.953845642794971,1.42664966745416,0.133650876446845,1.7,0.686196973823438,FALSE,FALSE
"10434","bias",1.60270149294587,1.39413277620548,1.84247305517214,3.33171447512454e-11,1.7,0.942765584085807,TRUE,TRUE
"10435","var_bias",1.38890791584212,1.13567439285969,1.69860763861323,0.00138017567933826,1.7,0.81700465637772,TRUE,FALSE
"10436","reg",1.5593573909284,0.755574973496999,3.21820541698061,0.229442959256602,1.7,0.917269053487293,FALSE,TRUE
"10437","three_lvl",1.13774045103399,0.829809715698606,1.55993995904137,0.422904276701093,1.7,0.669259088843521,FALSE,FALSE
"10438","three_lvl_var",1.16713404161107,0.879008836690302,1.54970213520995,0.285322503993014,1.7,0.686549436241803,FALSE,FALSE
"10439","three_lvl_bias",1.33979647579508,1.08821438719346,1.64954131987025,0.00583990647155636,1.7,0.788115573997104,TRUE,FALSE
"10440","rcts",2.77372331310814,0.286625723161875,26.8417674897049,0.378348664334617,1.7,1.63160194888714,FALSE,TRUE
"10441","rcts_high",1.69585740945836,0.842405846022689,3.41395108639519,0.138987235856584,1.7,0.99756318203433,FALSE,TRUE
"10442","rcts_mod",1.45224763348274,0.995359429426163,2.11885588924606,0.0528883872794245,1.7,0.854263313813378,FALSE,TRUE
"10443","rcts_low",1.0933100656873,0.842805355598665,1.41827159947756,0.501646948113825,1.7,0.643123568051354,FALSE,FALSE
"10444","var",1.1741692129269,0.870546875836001,1.58368650655534,0.292890275531167,1.7,0.690687772309943,FALSE,FALSE
"10445","bias",1.66817877470184,1.37259257358081,2.0274191176089,2.70887396632723e-07,1.7,0.981281632177555,TRUE,TRUE
"10446","var_bias",1.42873520115452,1.09249762839506,1.8684564817013,0.0091561894823017,1.7,0.840432471267364,TRUE,TRUE
"10447","reg",1.33356819751481,0.530204899808576,3.3541827660683,0.540743256415236,1.7,0.784451880891064,FALSE,TRUE
"10448","three_lvl",1.16983076692594,0.816995591504816,1.67504456263455,0.391765587963432,1.7,0.688135745250554,FALSE,FALSE
"10449","three_lvl_var",1.19457315143119,0.849539316108287,1.67973981552415,0.30662650415533,1.7,0.70269008907717,FALSE,FALSE
"10450","three_lvl_bias",1.3871014369271,1.08953436074561,1.76593824448869,0.00790747930340873,1.7,0.815942021721821,TRUE,TRUE
"10451","rcts",2.20743103184965,1.13744324113912,4.28395157150248,0.0192503996499032,1.7,1.2984888422645,TRUE,TRUE
"10452","rcts_high",1.54170084421563,1.13402095967491,2.09594141340789,0.00573422812096552,1.7,0.906882849538608,TRUE,TRUE
"10453","rcts_mod",1.44624121402016,1.19235657971581,1.75418468326734,0.000179491165164909,1.7,0.850730125894211,TRUE,TRUE
"10454","rcts_low",1.12695131403568,0.917984263111205,1.38348696730644,0.253386887525093,1.7,0.662912537668049,FALSE,FALSE
"10455","var",1.26625636729025,1.03696706289088,1.54624504970591,0.0205518154006463,1.7,0.744856686641325,TRUE,FALSE
"10456","bias",1.71000159079925,1.48929300862945,1.96341849695979,2.76215293016089e-14,1.7,1.00588328870544,TRUE,TRUE
"10457","var_bias",1.51010818044885,1.23666303678976,1.84401623467154,5.25331261626556e-05,1.7,0.888298929675793,TRUE,TRUE
"10458","reg",2.20743103184965,1.13744324113912,4.28395157150248,0.0192503996499032,1.7,1.2984888422645,TRUE,TRUE
"10459","three_lvl",1.27774398114403,0.879197963854701,1.85695343764423,0.198798447085476,1.7,0.751614106555311,FALSE,TRUE
"10460","three_lvl_var",1.30328698147901,0.91710769979179,1.85208013898289,0.139578981659053,1.7,0.766639400870003,FALSE,TRUE
"10461","three_lvl_bias",1.46457333855151,1.15775071321807,1.85270891177753,0.00146667194756553,1.7,0.86151372855971,TRUE,TRUE
"10462","rcts",1.90689477957414,0.64785573366223,5.61274294789664,0.241248488666359,1.7,1.1217028115142,FALSE,TRUE
"10463","rcts_high",1.94897598055317,1.42136628145438,2.67243385630793,3.42759277031472e-05,1.7,1.14645645914892,TRUE,TRUE
"10464","rcts_mod",1.47470588945417,1.03192666229783,2.10747288528064,0.0329666236949828,1.7,0.867474052620102,TRUE,TRUE
"10465","rcts_low",1.10697807941155,0.856634673776435,1.43048198468964,0.437174181547157,1.7,0.65116357612444,FALSE,FALSE
"10466","var",1.20343510274572,0.91018520114761,1.59116633042874,0.193757078377217,1.7,0.707903001615127,FALSE,FALSE
"10467","bias",1.67889929515753,1.42169631677893,1.98263356950003,1.01468014885276e-09,1.7,0.987587820680902,TRUE,TRUE
"10468","var_bias",1.47672153084553,1.18157793676384,1.84558835419302,0.000611185585562424,1.7,0.86865972402678,TRUE,TRUE
"10469","reg",1.89957344333436,0.7408504429948,4.87059068498994,0.181684095165946,1.7,1.11739614313786,FALSE,TRUE
"10470","three_lvl",1.25928986530163,0.812249673384606,1.95236885506324,0.302779500696339,1.7,0.740758744295076,FALSE,TRUE
"10471","three_lvl_var",1.28028125229288,0.828870965491862,1.97753348013577,0.265345243886438,1.7,0.75310661899581,FALSE,TRUE
"10472","three_lvl_bias",1.46038332875069,1.0815763635605,1.97186212527068,0.0134427519856149,1.7,0.859049016912169,TRUE,TRUE
"10473","rcts",1.15375298583439,0.5633654752976,2.36284616415051,0.69576925489199,1.7,0.678678226961404,FALSE,TRUE
"10474","rcts_high",1.24736518537345,0.915675416026068,1.69920462911877,0.161087385496448,1.7,0.733744226690266,FALSE,FALSE
"10475","rcts_mod",1.27626414431543,1.04515956062533,1.55847033068388,0.0166966129285642,1.7,0.750743614303192,TRUE,FALSE
"10476","rcts_low",1.0831302141441,0.912078437725956,1.28626115064935,0.362520589618648,1.7,0.637135420084766,FALSE,FALSE
"10477","var",1.15996875470179,0.946896207995556,1.42098732735736,0.151850765966678,1.7,0.68233456158929,FALSE,FALSE
"10478","bias",1.69515512042797,1.44630858422462,1.9868172765176,7.2388969854823e-11,1.7,0.997150070839985,TRUE,TRUE
"10479","var_bias",1.38920775100433,1.1340267108162,1.70181015759452,0.00150061380861564,1.7,0.817181030002548,TRUE,TRUE
"10480","reg",1.14879946414705,0.549518949940664,2.40162820402653,0.712360482072156,1.7,0.675764390674733,FALSE,TRUE
"10481","three_lvl",1.11327076817009,0.894502928225644,1.38554247745222,0.336432568293106,1.7,0.654865157747113,FALSE,FALSE
"10482","three_lvl_var",1.15996245436668,0.946853289864585,1.42103629986098,0.151946255232475,1.7,0.682330855509811,FALSE,FALSE
"10483","three_lvl_bias",1.37073941487138,1.18249714185669,1.58894806336001,2.86365456666202e-05,1.7,0.806317302865516,TRUE,FALSE
"10484","rcts",1.15939647784461,0.431142146761875,3.11776569035111,0.76949334252461,1.7,0.681997928143891,FALSE,TRUE
"10485","rcts_high",1.25730457742438,0.924733062521681,1.70948229762818,0.14408298856067,1.7,0.739590927896697,FALSE,TRUE
"10486","rcts_mod",1.22553626376532,1.00197881083025,1.49897294989636,0.0477932692548288,1.7,0.720903684567836,TRUE,FALSE
"10487","rcts_low",0.937853013785878,0.756521239398129,1.16264848845092,0.558357904085771,1.7,0.551678243403458,FALSE,FALSE
"10488","var",1.06127082630844,0.863914453071151,1.30371214738854,0.571064659175798,1.7,0.624276956652021,FALSE,FALSE
"10489","bias",1.46993573233359,1.27672007273859,1.69239217219819,8.43395717874696e-08,1.7,0.86466807784329,TRUE,FALSE
"10490","var_bias",1.26971683630939,1.03359736176961,1.55977647006308,0.0229206932512808,1.7,0.74689225665258,TRUE,FALSE
"10491","reg",1.19029584558746,0.511003001823873,2.77259467158882,0.686374119103483,1.7,0.700174026816151,FALSE,TRUE
"10492","three_lvl",1.02560397104759,0.741991627654401,1.41762179817819,0.878336800843212,1.7,0.603296453557408,FALSE,FALSE
"10493","three_lvl_var",1.0556407406707,0.783761534254413,1.42183218320849,0.721559570122661,1.7,0.620965141571001,FALSE,FALSE
"10494","three_lvl_bias",1.22114128989843,0.984421157068567,1.51478464190601,0.0691939368841177,1.7,0.718318405822607,FALSE,FALSE
"10495","rcts",0.95347741045448,0.282661029523809,3.21628762825405,0.938787111494149,1.7,0.560869064973223,FALSE,TRUE
"10496","rcts_high",1.10051166904119,0.63785775282571,1.89873984964601,0.730717833389144,1.7,0.647359805318349,FALSE,TRUE
"10497","rcts_mod",1.25577836952565,0.972034009701732,1.62234993593733,0.0813503509067967,1.7,0.738693158544502,FALSE,FALSE
"10498","rcts_low",1.12302266586498,0.917335980700061,1.37482878092715,0.260989161298448,1.7,0.660601568155868,FALSE,FALSE
"10499","var",1.1763770075713,0.957814509273003,1.44481300976822,0.121389829922358,1.7,0.691986475041938,FALSE,FALSE
"10500","bias",1.72134107799835,1.37426589830696,2.15607118713696,2.27766874541518e-06,1.7,1.01255357529315,TRUE,TRUE
"10501","var_bias",1.40599821636895,1.13894679372633,1.735665788184,0.00152158217243673,1.7,0.827057774334674,TRUE,TRUE
"10502","reg",0.859855535124199,0.348825598665683,2.11954496491045,0.742896895496509,1.7,0.50579737360247,FALSE,TRUE
"10503","three_lvl",1.1247911554414,0.92089400373385,1.37383362062247,0.249161392903808,1.7,0.661641856142,FALSE,FALSE
"10504","three_lvl_var",1.17635177620252,0.95772654399751,1.44488373017092,0.121566572982724,1.7,0.691971633060305,FALSE,FALSE
"10505","three_lvl_bias",1.41812427614102,1.17093994048321,1.71748899584942,0.000350433603321272,1.7,0.834190750671188,TRUE,TRUE
"10506","rcts",1.45175226242742,0.755226911317126,2.79066410357051,0.263569610351648,1.7,0.853971919074953,FALSE,TRUE
"10507","rcts_high",1.7945098674735,1.31441406477735,2.44996287756952,0.000232299006850305,1.7,1.05559403969029,TRUE,TRUE
"10508","rcts_mod",1.52270548646673,1.24191628732856,1.86697929818071,5.27214403134325e-05,1.7,0.89570910968631,TRUE,TRUE
"10509","rcts_low",1.15982879481345,0.960011521773488,1.40123613390946,0.124307649808504,1.7,0.682252232243206,FALSE,FALSE
"10510","var",1.31061157206725,1.06902048898798,1.60680053425609,0.00926845710586244,1.7,0.770947983568971,TRUE,FALSE
"10511","bias",1.80617207611097,1.57339454158917,2.07338813138886,4.52986636630165e-17,1.7,1.06245416241822,TRUE,TRUE
"10512","var_bias",1.57221995872615,1.28240539370718,1.92753056930863,1.34489014778005e-05,1.7,0.924835269838911,TRUE,TRUE
"10513","reg",1.45175226242742,0.755226911317125,2.7906641035705,0.26356961035165,1.7,0.853971919074951,FALSE,TRUE
"10514","three_lvl",1.30433284342909,0.912091867401468,1.86525527444372,0.145449944320693,1.7,0.767254613781817,FALSE,TRUE
"10515","three_lvl_var",1.32882556157358,0.941508413980344,1.87547699720101,0.105851152738167,1.7,0.781662095043282,FALSE,TRUE
"10516","three_lvl_bias",1.52989819389152,1.20618306238907,1.94049191756726,0.000455891984730238,1.7,0.899940114053834,TRUE,TRUE
"10517","rcts",1.87990161880567,0.977995572559139,3.61354406456116,0.0583274595946709,1.7,1.10582448165039,FALSE,TRUE
"10518","rcts_high",1.34745642194716,1.0027665324039,1.81062964346652,0.0478958912564974,1.7,0.792621424674798,TRUE,TRUE
"10519","rcts_mod",1.18605390452398,0.977345952970102,1.439330525861,0.084003041794328,1.7,0.697678767367047,FALSE,FALSE
"10520","rcts_low",0.959078494078421,0.798032206101398,1.15262460684056,0.655964988465746,1.7,0.56416382004613,FALSE,FALSE
"10521","var",1.07382602139036,0.879148721618467,1.31161235392829,0.485227463881831,1.7,0.63166236552374,FALSE,FALSE
"10522","bias",1.46063423570191,1.27074734490176,1.67889579235708,9.71021754549375e-08,1.7,0.859196609236416,TRUE,FALSE
"10523","var_bias",1.27481988099782,1.04370377169844,1.55711397530225,0.0173551075654077,1.7,0.749894047645779,TRUE,FALSE
"10524","reg",1.87990161880567,0.97799557255914,3.61354406456116,0.0583274595946707,1.7,1.10582448165039,FALSE,TRUE
"10525","three_lvl",1.07993169237126,0.768145869184971,1.5182695201177,0.658193450516812,1.7,0.635253936688979,FALSE,FALSE
"10526","three_lvl_var",1.10360252024656,0.802729208187468,1.51724704953071,0.543863193054302,1.7,0.649177953086212,FALSE,FALSE
"10527","three_lvl_bias",1.21762245275009,1.01945555631165,1.45431002681976,0.0298124925311543,1.7,0.716248501617703,TRUE,FALSE
"10528","rcts",2.27009910177874,1.07634244876477,4.78783489196279,0.0313041595076193,1.7,1.33535241281102,TRUE,TRUE
"10529","rcts_high",1.39093204672336,0.952020468410339,2.03219575922831,0.0880475443938344,1.7,0.818195321601978,FALSE,TRUE
"10530","rcts_mod",1.33734608151583,1.08161109450191,1.6535467792787,0.00726483545698536,1.7,0.786674165597546,TRUE,FALSE
"10531","rcts_low",1.0685173105564,0.879029786361549,1.29885159828826,0.505797974160603,1.7,0.628539594444943,FALSE,FALSE
"10532","var",1.19149928219984,0.976361058077483,1.45404256728362,0.0846164390310782,1.7,0.700881930705789,FALSE,FALSE
"10533","bias",1.65452140216507,1.44201049609094,1.89835030857474,7.04365976464303e-13,1.7,0.973247883626509,TRUE,TRUE
"10534","var_bias",1.41941041924136,1.16312034717974,1.73217323825183,0.000566409090688073,1.7,0.834947305436093,TRUE,TRUE
"10535","reg",2.27009910177874,1.07634244876477,4.78783489196279,0.0313041595076193,1.7,1.33535241281102,TRUE,TRUE
"10536","three_lvl",1.19993561000292,0.863774093615121,1.66692365376107,0.277132720938678,1.7,0.705844476472304,FALSE,FALSE
"10537","three_lvl_var",1.22072275186929,0.903269766818501,1.64974417574054,0.194317701427218,1.7,0.718072206981936,FALSE,FALSE
"10538","three_lvl_bias",1.37818853443857,1.13841064405454,1.66846967425838,0.00100453477776419,1.7,0.810699137905044,TRUE,FALSE
"10539","rcts",1.54818252733098,0.699088775160842,3.42856189813874,0.281263667833992,1.7,0.910695604312342,FALSE,TRUE
"10540","rcts_high",1.45897156894269,1.03005032607639,2.06649906814868,0.0334485711821779,1.7,0.858218569966289,TRUE,TRUE
"10541","rcts_mod",1.21514415444128,0.951300360153513,1.55216520241255,0.118707376286434,1.7,0.714790679083105,FALSE,FALSE
"10542","rcts_low",1.03914178702698,0.864737833344688,1.24872026168792,0.682100325763796,1.7,0.611259874721753,FALSE,FALSE
"10543","var",1.11951194958505,0.916924023997892,1.36686025500692,0.267682180242825,1.7,0.658536440932385,FALSE,FALSE
"10544","bias",1.59476363527835,1.37621553486944,1.8480179797182,5.4176284835911e-10,1.7,0.93809625604609,TRUE,TRUE
"10545","var_bias",1.33531853194977,1.09367804612372,1.63034778661615,0.00452328395384775,1.7,0.785481489382215,TRUE,FALSE
"10546","reg",1.52653739757458,0.76342135029492,3.05246431121363,0.231525465031138,1.7,0.897963175043869,FALSE,TRUE
"10547","three_lvl",1.09846546154221,0.84794415014607,1.42300217531224,0.477029853933646,1.7,0.64615615384836,FALSE,FALSE
"10548","three_lvl_var",1.13033551116043,0.882772152426512,1.44732518382955,0.331366537124187,1.7,0.664903241859076,FALSE,FALSE
"10549","three_lvl_bias",1.29208326867351,1.11718199517357,1.49436634353085,0.00055402490616747,1.7,0.760048981572653,TRUE,FALSE
"10550","rcts",1.37398163719161,0.610980760243056,3.08982812910301,0.442255212304639,1.7,0.808224492465653,FALSE,TRUE
"10551","rcts_high",2.19787559109885,1.59436707041895,3.02982744913238,1.52406974546837e-06,1.7,1.29286799476403,TRUE,TRUE
"10552","rcts_mod",1.57959102882185,1.21873896625099,2.04728648827054,0.000550473287769096,1.7,0.929171193424617,TRUE,TRUE
"10553","rcts_low",1.17581393632991,0.924196449301304,1.49593564648819,0.187400618811416,1.7,0.691655256664653,FALSE,FALSE
"10554","var",1.30202140936247,1.01531612360968,1.66968662371991,0.037549004806916,1.7,0.765894946683805,TRUE,FALSE
"10555","bias",1.81203192797188,1.57534914048725,2.08427428790416,8.51864611990285e-17,1.7,1.06590113410111,TRUE,TRUE
"10556","var_bias",1.6265847321537,1.32236750914698,2.00078864050602,4.12635951293841e-06,1.7,0.956814548325706,TRUE,TRUE
"10557","reg",1.37398163719161,0.610980760243056,3.08982812910301,0.442255212304638,1.7,0.808224492465654,FALSE,TRUE
"10558","three_lvl",1.34711096062525,0.84372448212569,2.15083001463308,0.211978885813397,1.7,0.7924182121325,FALSE,TRUE
"10559","three_lvl_var",1.36599322291652,0.859501256163109,2.17095376146811,0.187021617712485,1.7,0.803525425245014,FALSE,TRUE
"10560","three_lvl_bias",1.59282905185949,1.11528368296966,2.27485116763484,0.0104676620204469,1.7,0.936958265799702,TRUE,TRUE
"10561","rcts",1.64373814929015,0.631854818911643,4.27610112729019,0.308294712397213,1.7,0.966904793700089,FALSE,TRUE
"10562","rcts_high",1.41645515999172,1.01121006782335,1.98410328784193,0.0428882931852312,1.7,0.833208917642187,TRUE,TRUE
"10563","rcts_mod",1.3921459534174,1.14093159435446,1.69867357973638,0.00112000225390933,1.7,0.818909384363175,TRUE,FALSE
"10564","rcts_low",1.10218722189773,0.930306585138253,1.30582400632378,0.260669209847884,1.7,0.648345424645723,FALSE,FALSE
"10565","var",1.22958616697289,1.00544484530112,1.50369475668084,0.0441306369344354,1.7,0.723285980572288,TRUE,FALSE
"10566","bias",1.71338924681742,1.4917672490621,1.96793615958206,2.54705283374229e-14,1.7,1.00787602753966,TRUE,TRUE
"10567","var_bias",1.4628731721504,1.19620595105504,1.78898785439909,0.000211586635750628,1.7,0.860513630676707,TRUE,TRUE
"10568","reg",1.78452834917444,0.916100987843525,3.47619036685417,0.0886831633959341,1.7,1.04972255833791,FALSE,TRUE
"10569","three_lvl",1.21351917310724,0.90354358419542,1.62983702087841,0.198456790933293,1.7,0.713834807710138,FALSE,FALSE
"10570","three_lvl_var",1.24065423910465,0.95165914713211,1.61740991577382,0.110990109466917,1.7,0.729796611238027,FALSE,FALSE
